Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2016-05-13,0.0019925187887368523,-0.011157111565377131,-0.018387874313407493,-0.0162355003865694,-0.015130680190435841,-0.013513465643209432,-0.022981589057473495,-0.004450099120598572,-0.01727045452470699,-0.0058653896461623445,-0.009227644287600034,-0.010473355208619917,-0.003907474621839935,-0.008347326063005589,0.15209417604177622,-0.005273513156082599,-0.01809644602085303,0.0,-0.014318644938429381,-0.02240501459263955,0.001592002938870074,-0.005703892490802054,-0.013608652900688245,-0.01951248699647501,-0.028571625597040073,-0.011263909094098912
2016-05-16,0.037119074995695334,0.0010424432376223702,0.003602297078225458,0.024639254793440202,0.008927196580464036,0.015386433125040178,0.025937558605219957,0.007546631964336026,0.0002575686735690752,0.007749167182782513,0.007516143723873103,0.005953559108890172,-0.009515089759554618,0.014682489228903028,0.02952665894432749,0.009088570703235543,-0.00047998568769946903,0.005724241031620947,0.00492432156639655,0.021676176637381195,0.003275341382076302,0.012712907425701525,0.012625277456570494,0.0006218740889705199,0.016630626752104583,0.010264280029775197
2016-05-17,-0.004154334155872186,-0.021655945513589514,0.0057430044573119066,-0.006805492759548559,-0.015021368732527907,-0.004643557030395984,0.010905906909524532,-0.013843673340795837,-0.004698241922311164,-0.005330367356489729,0.0,-0.019070282271201444,-0.011123291200361374,-0.018651553080418437,0.0021334525099634405,-0.009257074498026485,-0.016901823769788327,-0.010485144149923853,-0.012372481582616945,0.011891709792555716,-0.01742759842604591,-0.008266805913303865,-0.01298249641066851,-0.01346559928176283,-0.013934894709679124,-0.0004465960566090166
2016-05-18,0.011445127415649736,0.003135505889745094,0.048536833333984175,-0.0043650616951773635,-0.016086641961026493,-0.006848718451253233,-0.014220748170761022,0.002207685188300612,0.03420631932025664,-0.0021084526856917085,0.038598936392541416,-0.0060340820328216305,0.0025564271586329124,0.005939479734238029,0.025543932391770774,-0.00328310220885919,-0.014261976956220335,0.0042383680866930895,-0.009551350910896872,-0.02283658088198004,0.03180885470243422,0.007332607756576959,0.008334606420358659,0.021629584055437467,-0.02995418938877914,-0.0020106454929103013
2016-05-19,-0.0038069279804116007,0.0015340830839882802,-0.010891850364291189,0.0004613882063750907,0.00997936744184491,-0.002099192924369664,-0.004103727467195339,-0.008963905222273083,-0.032762685524689084,-0.006514606997319872,-0.01015001178652375,-0.0035969990670188245,-0.00713967845206076,-0.00964379157350903,0.004381998206006488,-0.015961280628574714,0.004162123366843629,0.0063310459408696396,0.004258140119950848,0.014076580082967638,0.01913147353519906,-0.003907815631262523,-0.007103030607401251,-0.005550005881271192,0.0958036867456713,0.00850576110470369
2016-05-20,0.010827826530489748,0.006127260778355126,-0.0006883442716870691,0.0050738808024999305,-7.026461629155989e-05,-0.0006005519804742621,0.01048947823165336,0.008947122097600069,-0.0012276954377689053,0.005265281912210096,0.001893089516594726,-0.00834825031515829,0.004622775076379204,0.005961991544569223,0.017910194086552034,0.014675554292354231,-0.012138320366419264,0.010784875593879306,-0.002120136352593116,0.010242760995738509,0.023558406194412074,0.007230702381162191,0.010275808161395172,0.0076476536722853705,0.009537717023791803,-0.004105934339058481
2016-05-23,0.012707558339273062,-0.008608362806592496,-0.0034433547619652227,0.00022983765985284954,-0.004765340242771532,-0.0041087257685042955,0.004325084473344898,-0.006179563664843513,0.0060836193836013575,-0.004260996765470981,-0.0007873883073581389,0.0004547796990141961,-0.011759630453924252,-0.011655568555233753,0.001579089190143046,-0.005835990458740059,0.003196290288553838,-0.002074818635214526,0.002249568186732498,0.0006671651155989444,-0.01843105074925866,-0.003971310904627878,-0.005922830808312685,-0.001025750781174728,-0.00515335563462016,-0.0015603860065489528
2016-05-24,0.0152443044471966,0.010692430348859583,0.01451286580268496,-0.00298259075259677,0.003943368245641787,0.008150730652791705,0.015011323997332404,0.022000569064369646,0.0137661347226814,0.004725435750319695,0.017018620913268112,0.009097156367166681,0.014917653180625656,0.031181234222407594,0.024274369349192915,0.018376977859595467,0.006671707974525987,0.01277102780217354,0.009600873115637176,0.008132259813302012,0.007816075741021722,0.016638683074029048,0.028105404472012596,0.010267320635697352,0.010648244201450385,0.0007817386580504238
2016-05-25,0.01756903197651205,0.005893225309828942,0.016348863484153764,0.03313415216814719,0.013817715535377806,0.0157700812989765,0.007152522959672281,0.00691652153399458,0.023224931056913256,0.005856755354347598,0.015184420756848782,0.00022559031622404468,0.001614288524381502,0.010273259540692248,-0.0041883270580704846,0.005764429447939978,0.0,0.00733172156404982,0.00629882959055017,0.03028334873429772,0.0076637497781955055,0.006259961988367202,-0.004031383287687151,0.026422735478663473,0.0034165637566663243,0.006579749733808704
2016-05-26,0.007929669109346449,0.0092609336974534,-0.01474541443658084,-0.0037864010120032265,0.0357687238094857,-0.002653142594812752,-0.009388453228017957,-0.001585284854667246,-0.012589240565100801,-0.003970342970445517,-0.00747865138903947,0.006985255035949933,0.01340230735369441,-0.004412785107500761,0.010626202158810605,-0.004485345439376287,0.008013145626465823,0.0023286110456561815,-0.0031908919793339763,-0.0003852198524688655,0.02522997924071091,-0.003298017639321804,-0.0007587631303324072,0.0009901055864776076,0.005249512475191009,-0.005096398232947941
2016-05-27,-0.0005974804282852242,-0.003734712076280511,0.012244884417302426,-0.008942966217676318,-0.004207982738562266,0.005123016212057907,-0.0088700590653924,0.01447925919972115,0.006054433522816538,0.0014172084959012121,0.006151183785434444,0.002013672278923684,-0.0007533511091156742,0.008286552733826502,0.005476680485157592,0.0030034072472087114,0.000588971739901023,0.005228121753998449,0.002585637122024753,-0.002714090197635799,-0.00923954578720032,0.007670530600172976,0.008353973098314205,0.005934757482328523,-0.0014112565627879547,0.002338102884341886
2016-05-31,-0.004882966215542739,0.014812427266666317,-0.00604858034394451,-0.012181138928175184,-0.002079101938582739,-0.009998109784187137,-0.0025743726937791367,0.0016718422985979586,-0.0003137749667242451,-0.003272265164362187,-0.0024455985729735508,-0.004019367643886551,-0.004774777867615376,0.012997336413764105,0.017864744710527347,0.003244150965506565,-0.0077480850939646295,0.0026002869386712035,-0.004789768502624581,-0.01127382245295705,0.0008518675345341453,-0.0024629745590778462,-0.009038118419031238,-0.0025567329269551298,0.000423716592433232,-0.010998574109715165
2016-06-01,-0.014019502807580464,-0.004634805235053108,0.008141464889420025,0.0061653800934695635,0.025206252756073466,0.0012873519273750578,-0.007497488826186172,-0.0005208082944729853,0.003072495756213156,0.0007985599547006839,0.0064350439256986025,0.00224216243590436,-0.0002524041821949652,-0.002830461037620191,0.0019264878196505464,0.0014925858319498886,0.011481984257626143,0.0014408473278313405,0.009254649336876142,-0.005766817031608529,-0.016440468601288782,0.006434162625255535,0.0035471741773667187,0.005520423771442573,-0.003955886624990468,0.0024713887432279424
2016-06-02,-0.0075157159424434905,0.012231697576333245,0.005383492033859794,0.007263451396008813,-0.006622196998267715,-0.005932816976495614,-0.0032198700411084635,-0.005598060720273912,-0.004312982500843776,0.01516238961906291,0.0018265793012126608,0.00044691558198972636,0.0012627926782753374,-0.0070010894855924155,0.007049687733136523,-0.03974142863430308,0.0042335320127793175,0.003453378063613899,0.001956193278512597,-0.0054045899626107285,-0.0027327356754038856,0.011223876999333138,0.009214844853333126,0.002157132801985373,0.0063830006151350815,-0.007956000963339038
2016-06-03,0.0020465964754545762,-0.003707522964191301,-0.03480611755426377,-0.004506805160796601,0.0013199969876380724,0.001293140383035185,-0.009690683087569485,-0.011299769620261024,-0.022664460779373896,0.002358102263412265,-0.017778549555396372,0.00715574048651435,-0.0038677792709194136,-0.013147545082782153,-0.014001293283047223,0.011381180752528808,0.005195711848716256,-0.005161974340982423,0.006345429695945759,0.0023858906430564986,0.00013700139934802458,0.00588094221923896,-0.0001253763205514291,-0.01800023587853583,-0.0011273949618373358,-0.0018070393745655
2016-06-06,0.007250869129762361,0.0016400979284734163,0.006934948224046389,0.030330511067326205,0.0034937383393562893,0.005066537450804098,0.019571088488923305,-0.007881872477328855,0.008928555906598135,0.008801092238915897,0.0099012599818602,0.007327134172517624,0.002701076224661758,0.006564714044767106,-0.005162889061053666,0.00869547976896956,0.0016582746102755674,0.006918522750430034,0.003637573531627636,0.04574907130438799,0.007717276207808599,0.009572816637159587,0.0075062517181365696,0.00597682607064054,0.002539334284236583,0.010976154194659582
2016-06-07,0.00405568218157959,-0.004114265077721169,-0.011707881354866667,0.04437640711564517,0.002496205390098094,0.021251262075462796,0.05106404570242562,0.00141065852190847,-0.012033252760695223,-0.0003455402096036453,-0.0033702819255355676,-0.001101939782096606,-0.008670701325306118,-0.0005753087019281233,0.0019465906041185033,-0.007860014909093715,-0.0020445487154969744,-0.0025765533468680157,-0.0054365237825289014,0.012769814200872975,0.05283668197567204,-0.00875853875718624,0.000744515461932771,-0.004357546696747594,-0.0002813805911511258,0.015334706726131353
2016-06-08,-0.0009089207020995804,0.004006976446323973,0.005574739545597396,-0.0010521614201912666,0.0049141044727047944,-0.002226307262589766,-0.0007021644416738138,0.016195196312791094,-0.0034156575256506505,0.0006051413748826562,0.002920363724634667,0.005074860263145187,0.00534983809185019,-0.0011515276520338569,-0.0032379446945292045,0.003833670070033657,0.0067321376828415325,0.011767893600917567,0.004008694513629063,0.008864187296682813,0.013686831518021192,0.0252668033401251,0.013027740137669275,-0.005370855757545812,0.0035201084837077623,0.0008819025524435808
2016-06-09,0.00717628662912162,0.0013899306777587217,-0.016631913125155995,-0.019372432363546577,0.004433560320837637,-0.0027158377495846153,-0.009137743645234342,-0.0005518792368121028,-0.009505979798616226,0.010362484564102603,-0.007662769489888643,0.004610431116153668,0.0014358838999406487,-0.008070979147592028,0.025984969731951857,-0.005855416183846551,0.004652081768824701,0.0017020216005676492,0.0062917470057712865,-0.010518440979478516,-0.026154878987485475,0.0019940736004564474,-0.004776362996383843,-0.017199479719994026,-0.002665772654645071,-0.001321784850142671
2016-06-10,-0.008229014974399762,-0.013385542934204464,-0.02537006893962379,-0.044234531595888416,0.005322988165072706,-0.008073108365738602,-0.03570580082354635,-0.012565345223763957,-0.021414176935488416,8.532772324154614e-05,-0.014054078569240569,0.005026063774706158,-0.01636284465502591,-0.0027117162020059427,-0.024904912309585026,-0.007938285158884839,-0.003376451990099505,-0.0005664348325861157,0.0003606475123032471,-0.01788397197861491,-0.0460847232525351,-0.010235976642362199,-0.013291181490185489,-0.016280427420439447,0.0007031984658945056,-0.007610064097887892
2016-06-13,-0.015076540527556581,-0.0037191053147838105,-0.016630416809213067,-0.014154068311629686,0.0005163099414884353,0.0011765827534777618,-0.0020841884414205536,-0.001786746224960889,-0.008406032186328516,-0.001880544390453598,-0.008928283931217362,-0.01139373414975875,-0.022894915333358523,-0.026030099911259263,0.012770504448224695,-0.003098244126314542,-0.00242009233494489,-0.015584780256356678,-0.007572011652676958,-0.01133326645868904,-0.00420496739684062,-0.008258531814127834,-0.022200191753381948,-0.007654086614022337,-0.008574250660750793,0.006779168822582893
2016-06-14,0.0012328206154850196,0.005676391395907032,-0.025000466361558726,0.010027623397451224,0.005937417763589803,-0.008031080201210128,0.01953560630821638,0.0018718214823179036,-0.01641663138594862,0.002826003157253565,-0.01880827952917985,-0.0017730400802097313,0.008687891468464715,-0.006182347834173263,0.0019235021233263705,0.005437716881537602,0.0016498461496823325,0.007196028211138961,0.00944642871772583,-0.00231852661828591,-0.013356605490256634,-0.0015940221857480008,0.0021686390945649947,-0.02272231523748669,0.005954668928154883,-0.0017657546247930034
2016-06-15,-0.003283445077598035,-0.007006781601502476,0.006033892219444947,-0.013763556224702933,-0.006479640247366469,-0.0064181635407767335,-0.006507572055989619,-0.001445331240189085,-0.00020497204343461473,-0.006062195107308654,-0.0017722842800108607,-0.00066553919023149,-0.002958099719630125,-0.0028096447737747665,0.010239017820140806,-0.010043707278964087,-0.0035844245068026304,-0.00571562170531692,-0.004799130928537565,-0.00787487890121863,0.012746565418183309,0.00010945393179184748,-0.005091075603574913,-0.0021333335611622983,0.002396108437833222,-0.002985854731473836
2016-06-16,0.004220866931357703,0.004550120920334022,-0.002249194066194282,-0.012583423634734747,0.010073599360304053,0.0043725492266077914,-0.027414172729493202,-0.0108445904276544,0.00321554761293652,0.001975740230041323,0.004034296135440041,0.006665117156756661,-0.001832273073368973,0.014087199093500757,0.0040120699505796775,0.005202621154890563,0.009624819276675911,-0.0011501569775272946,0.005545844250371301,-0.006636502570738223,0.0010565546173815221,0.010200068233374937,0.002302519164145478,0.0014963976543522772,0.0025309802486883637,0.011756571866462728
2016-06-17,-0.022757393849012986,-0.01549803515257031,0.006761724196471253,0.02293845299933106,-0.0033880749195985826,0.004946930096206836,0.008854953172039215,-0.027614340070899135,-0.006751289068469002,-0.009944983994208845,0.0009643438366149226,-0.011476827915361643,-0.011976674214994487,-0.00515946080571561,-0.01745555747589267,0.026915420062262774,-0.004236764283601091,-0.015251487011766374,-0.0033569382541193127,0.015195240675764499,-0.011288062840889457,-0.006995634906552195,-0.017357889668325965,-0.005336002064597722,-0.004908936653143292,-0.005481155997886122
2016-06-20,-0.002412960654428642,0.010787256873059592,0.01044794777636282,0.012231029387467673,0.0037846977020847827,0.01023931332423822,0.028433987580433584,0.0026692281586586653,0.014487119634216894,0.009179076235137362,0.0014449223645931486,0.004242038185628294,0.0030967971233899494,-0.0011969518736372198,0.01797940942040177,0.0012604005372052196,-0.0003869434068988209,0.00818231934500302,-0.0010827040766382412,0.0011612602389972082,0.019631474173017693,0.0060279935738136725,0.004546164515893514,0.0070812484381415075,0.002114331359906352,0.004409542967048763
2016-06-21,0.00851754582929587,0.0025349750477419164,0.005908411349970555,0.002461265946839264,0.004601174531932095,0.006139612978298015,0.0206754371251896,0.0038945399965444327,0.00406108439884334,-0.0030888864869731414,0.009299758524213386,0.0033346674152263667,0.008908886572304597,0.022368558856441734,-0.0060973218556691355,0.006543825456361896,0.006868473630640581,0.00724608827466211,0.004455773606319324,0.011986245973838017,-0.0004096198348979563,-0.0023822687843537693,-0.00012918488247448678,0.006392437249919558,0.0050631931355222815,0.004499420604528792
2016-06-22,-0.003753866257070415,-0.0072923803258784226,-0.0007340284189899515,-0.01808076057715291,0.005852433957092229,-0.00920159693587319,-0.015428025216721597,0.002242908182377379,-0.0014158632925741488,0.0024096441392553736,-0.003812721305419653,-0.005982497762817562,-0.004109031344750269,-0.003906829533653178,-0.0008463570632180062,0.0005001412358971447,-0.0032667631969114375,-0.008057437972625259,0.0019180187125622528,-0.003184061307001995,-0.10450341756812143,-0.0020986160490196193,-0.010345528109582336,-0.005504971880461174,0.004058173124813269,-0.003933742252891226
2016-06-23,0.005756398548688146,0.016155399154990313,0.031593985587213824,0.037281490458054956,-0.006893475848132935,0.021019029043093163,0.01076551852645058,0.006193091182843613,0.030512065666039367,0.007899825752865075,0.021368381551301496,0.004904089770044973,0.010271187179778485,0.018042983254268785,0.026678254416724112,0.020495097135562412,0.006747894989689973,0.003481339908829373,0.007657867518100492,0.016864626868194454,-0.001322128315258908,0.009354504115778095,0.022213516369730568,0.020013170290059668,0.004878243741547772,0.006911027488940791
2016-06-24,-0.02809567958981518,-0.03201856378930534,-0.07407407407407407,-0.05391196568972023,-0.009361502593943194,-0.024320397216090806,-0.04070994052659438,-0.04150407354417285,-0.07074522441065767,-0.014908992347914207,-0.06947724658854249,-0.02551033479147924,-0.02606880329550665,-0.04006962485780263,-0.05691941379576648,-0.03918693954568675,-0.02355476953252178,-0.017924268646358543,-0.023156037446387945,-0.036813260712162066,-0.016547827629193046,-0.013650478132803512,-0.04064956598761449,-0.04591963199672289,-0.0019421068799101437,-0.026252818023526747
2016-06-27,-0.014560941937986405,-0.01087332745432501,-0.06307664598850504,-0.05536257329529537,-0.008356949730203511,-0.015113012164543527,-0.030471712724238653,-0.005925163849113457,-0.01656612982918393,0.007956100253314835,-0.03338906640274675,-0.003414254018329732,-0.027747972649045383,-0.028095583736771346,-0.010714662383676465,-0.01911801720143902,0.0014711341951920698,-0.005004300656071603,-0.012521504517639115,-0.02074141792582407,0.027957518513328727,-0.0013111915740170454,-0.022784920081500126,-0.015313821288879703,-0.006392360331924585,-0.00592931262302443
2016-06-28,0.016840401976742747,0.023996131450350733,0.0426929266185303,0.028690669450428752,0.008687138863754829,0.012654157100014274,0.04020904143892845,0.014857269989626998,0.020787267835240986,0.014414887139975407,0.03315383859746501,0.009136658197115288,0.034229402884127236,0.02085505216029926,0.014588782811207013,0.01689168809819286,9.819929798537963e-05,0.018935312022476447,0.015142225587065239,0.020780695315685938,0.016318349791359932,0.011669591465438778,0.024816275063590076,0.02421660296608419,0.0001398521966133881,0.02306987546173933
2016-06-29,0.008654700137648685,0.010805839528702954,0.038582703920160055,0.04672231657505388,0.009511335043037805,0.01761317639252402,0.020672498257118255,0.005685377296393401,0.02169792428710693,0.009303840452375756,0.028225912667780406,0.005884893950112824,0.012954811263636401,0.0222490975512033,0.016339914582000237,0.03628911061775142,0.009594775908716047,0.016550065339230313,0.01758452787601139,0.015659937194039575,0.041627392999816326,0.013048895819495199,0.0210220407141104,0.01887195304057898,0.01328476448012017,0.017050133416052438
2016-06-30,0.012711712234962036,2.7933222965126348e-05,0.006065192119393714,-0.007059915774095371,-0.00025452290424099466,0.013633665661330951,-0.00023931578417901722,0.011996723358002503,0.02116849616521388,0.016508926974490246,0.015359634997316185,0.020026904072635077,0.001051144802167725,0.012465229073682194,0.007716992052494653,0.009371452317840756,0.027346380223397526,0.005712796809460796,0.009057362699927962,0.016060671104190183,0.009943412480724279,0.004839028646545396,-0.03349011370284982,0.007665117341997485,0.007728712173208141,0.013843494871133899
2016-07-01,0.0030336886806907604,0.014057801392656222,-0.012810732584399798,-0.0020642796268287578,-0.005922301813663933,-0.006486443854467283,0.016302870058612084,0.009551791390048248,-0.002221375856191865,-8.246736434225355e-05,-0.006487642153462092,-0.004632853500717737,-0.0007874298660581758,-0.00019553561234408878,-0.007445575717901276,0.001961654603978902,-0.0029257928297458102,0.01022443017901642,0.0012994995524129305,0.005563578979883577,0.019879378262587677,-0.0024078942891255783,0.004179968862261019,-0.006338938021082652,-0.002875853304743159,0.001066511713130991
2016-07-05,-0.009385881606722157,0.003334758605593846,-0.02748100887680771,-0.041599127889307974,-0.005509430631549406,-0.005569419449029556,-0.02382612099682402,-0.007546563296287889,-0.025632217856195072,0.008080083648374314,-0.027913528447201408,0.006870975091696652,8.753870978583933e-05,0.00019557385399737726,0.01478779818759901,-0.01125799787292281,0.007478849148242928,0.006746923415593464,0.007784277678797746,-0.02376724740906544,-0.011639738141737244,0.0049696903639380174,0.0025510682557188247,-0.0174356068977235,0.00453189955240596,-0.008738073185405981
2016-07-06,0.005684851388074508,0.013061448430278899,0.009418905834670532,0.004795646491284833,0.004895736866460609,0.009752264388380727,0.0,0.005788136039912795,0.007823002572178828,0.0030257799387241047,0.010747229530531088,-0.0035223373965573845,0.02189131296773139,0.004104060283528277,0.006336083972063644,0.0032179864642678524,-0.004698446262490497,0.0013965302946212788,-0.004798328959770837,0.005539066420327643,0.002149711537805965,0.005792285211552395,-0.008169494332906369,0.00952196459277066,0.009297638533284802,0.011502928967623394
2016-07-07,0.0042919146902546945,-0.0014100121203947102,0.011663979739636066,-0.00930800083662442,0.04929224195744242,-0.014629882134369665,-0.013895843535797758,-0.002412103244225139,0.00975372860891155,-0.001059955383311273,0.006479190108621413,-0.0039759216155187405,-0.007283521117480429,0.0,0.026023147565346738,0.0,0.014822449611658683,-0.002509904550282327,-0.0023520371121189543,-0.004611845766154032,0.006994990541306256,-0.01109696120192094,0.006076077882516184,0.0032150258483485405,-0.0039285261341394095,-0.012009891639729653
2016-07-08,0.0077132140398574744,0.012544681838379868,0.012298491631667519,0.01903139937797471,0.010628698313907448,0.016690625941613968,0.011395661839989968,0.014874474764381418,0.022993397555716832,0.0027753015986211604,0.020633982823548003,0.006431617148100033,0.011998175018972601,0.017905609992089122,0.04009026175272479,0.008388974155085993,0.007256420919350859,0.009784743918775263,0.011080731006435807,0.013384824416515562,0.0038899525017721537,0.0033381558977836345,0.025634070434788825,0.021153929061346943,0.004215910449772986,0.006239496250325827
2016-07-11,0.003102917857959797,0.010686328376066534,0.0030372465754349154,0.0035465884978729267,0.007736881752256286,0.005918029749630849,0.004361064861849284,0.013123721595384552,0.01203601863359749,0.000651252605883057,0.007116580098769365,0.004186999849355555,0.005373763676912224,0.005545216207619275,0.02300872124399378,-0.0022022578299321083,0.005911202301855933,0.0008305556979983919,-0.00023345490592985296,-0.009144227209466282,0.036903805062947104,-0.006724651852968333,0.0013088980049460464,0.0060685082377482935,0.002979245355774207,0.003741303209676916
2016-07-12,0.00453726570508306,-0.0073894136050352,0.024981028135078187,0.03180224158026035,-0.0026388429438337635,0.013188717730257649,0.027021200198236617,0.007302011133956343,0.031079799292430543,-8.15361375868795e-05,0.01493476292511331,0.00021934191062489283,0.0005089645142399846,0.011789313744511976,0.014994120126812893,0.015693994436368763,-0.0011019255213973178,0.0024893431587424963,0.0,0.020891804014336657,-0.0005783013468687592,-0.003278352993610789,0.012545322898897648,0.005615490122493627,-0.01066706210919155,0.011290392403143334
2016-07-13,-0.0056457285972315585,-0.007457781419643927,-0.00738549229829677,-0.021233227301075908,0.0030070838072908668,-0.001217018753919441,-0.013322465805474137,-0.004136434607388884,0.0063727418870642705,0.0006509629594531052,-0.000632987164895793,0.003510405320863219,-0.009751538195464371,0.005637852736978921,-0.0003788110154342439,0.0009657253286641243,0.010295229515655757,0.0019318590985673012,0.0016326959936421304,-0.00966708222969137,-0.009436981531152133,0.011582791759683353,-0.00025758668166142584,-0.0016547993841797837,0.004777136952488048,-0.0007374445492266402
2016-07-14,0.019820396210904923,-0.0019255583636400564,0.015624922817889741,0.003499251779402579,0.0009589872227555585,0.0004688210709193896,0.009422835131197571,0.008663761908995093,0.029255203477872804,0.0014632476004514672,0.015199906665182006,-0.0010933128227726963,0.004367105218626488,0.004298558744569192,0.010231405229425894,0.005065299483623109,0.00045530810410165934,0.01679990763591821,-0.00023277874817539956,0.0027891943764351,-0.004493707690691684,-0.004523455568447798,0.008778449278787681,0.013880684959823641,0.0010864151238414443,0.0007379887750260661
2016-07-15,-0.00010134009566642455,-0.007771235927900411,0.0007324151957783798,-0.0018595801028943315,-0.0031745698196848915,0.0030925526686849114,-0.006262260086035143,-0.00023094079781937893,-0.005536928164615151,-0.001461109635283675,0.0009354720687064777,-0.0013130486361875304,-0.003666053898551125,-0.0007443373759027372,-0.011628341252259089,0.002399563365260704,-0.0027287401902675867,-0.004062793615017601,0.0016304141683807227,0.0031600149803407973,-0.005100971389125797,0.003479315510581449,0.002047573972465022,-0.02513316335236515,-0.0004067565744032553,0.0017906112031333965
2016-07-18,0.010629670506229871,0.0008566781945107405,0.03294324078832922,-0.00535677090680331,0.006610264322556292,-0.008782545473063008,-0.010107591789914161,0.023883999739412687,0.010455073447736662,0.0011380994857550508,-0.003427730658847161,0.0,0.021478686731838392,0.0048413559195930045,0.005123561498267648,-0.0031121235136765124,-0.004103655285848995,-0.0035351717603346877,-0.0009301653569041557,0.004411162740100227,0.026542674288099866,-0.00410423355438827,0.00012780968730652376,0.011947493737886283,0.002307456235400185,-0.003154590424306547
2016-07-19,0.0004008021073134138,0.005271244261784824,0.01063058504808323,-0.018730601295711247,0.003641332426274735,-0.000471622384267234,-0.014534054158632848,0.0002788156483188864,-0.01175517164817741,0.017134940276800403,-0.0015635868430449174,0.0,0.010387819976231949,-0.016122919528700153,0.010383319715268513,-0.013448721146201326,0.0029302085287603585,0.0,0.0027929774833392873,0.001380532876980478,-0.004375689688323026,0.013073163847913127,0.00523566763629657,0.0018639722321542873,-0.0024376561923316054,-0.0036908612297360532
2016-07-20,0.0009010243599270051,0.007797767797718347,0.009817846009778197,0.0028628479411314522,-0.00047615595543426537,-0.004243337382074164,0.0008529903456306887,0.004871277189455903,0.002230276254541863,-0.0008784530562713222,0.001096124292281342,-0.0026301174955306594,0.01086143114833038,0.0531172635668169,0.013079112841924534,0.004138221786211593,-0.005569349571574067,0.001091241230450235,-0.0021051811344322546,0.009898173771119012,0.013761894071912417,0.003015523240247786,0.008130053457999553,0.004962034844166352,0.0017647650552405914,-0.0057158977270743705
2016-07-21,-0.005302297888518437,-0.001729842369290635,-0.009027795272388173,-0.01771144921769785,-0.0058912420354920725,-0.0018940009087792253,-0.007550701932699244,-0.003526672204917425,-0.01063242367157291,8.01759215927067e-05,-0.0037541690242081094,-0.0013182421314008597,-0.010744728024682848,-0.0019675400174661295,-0.01844343063862597,-0.004363513571060018,-0.003121600636597166,0.000817791273442392,-0.0007033628201830178,-0.007195934642372337,-0.03441934896442955,-0.0010488412449969342,-0.007182594514879459,-0.006377597394003454,-0.0036589161758529,-0.0008520435815466687
2016-07-22,-0.007743955215128939,0.0005776133030614972,0.007708353808496771,-0.006822632227090231,0.0025144508670520427,0.0025620106727253233,-0.006258679240924159,0.006455394214035959,0.002249344548531651,-0.0009588462733218783,0.00549540578741059,0.00836087474344449,0.0032335592447088057,0.013799546259635642,0.027245602212510267,0.0002434082049089792,0.005618078338788024,0.0008170389452426541,0.005395621782343207,0.019870189516918435,0.0080272130645338,0.005739301401872954,0.014214774095568927,0.00041410219586102137,0.0004080289775263424,0.0017047925870996572
2016-07-25,-0.013379418430464085,-0.00704832485901663,-0.0006956463814599134,-0.012757427893536843,0.0029853924270217824,-0.024512581638934883,-0.027536948771215597,-0.0023180286706105946,0.0006235255406952245,-0.0011196212751015677,-0.002654677251030857,-0.005673023137554023,0.005206649982441691,0.0028280990668794193,0.01847409888549678,0.001947866162578027,-0.0015568468390290136,0.0010888600184280062,0.0009331313482134895,-0.011027835219877158,0.03482249963460071,-0.013640103555746852,-0.012138560024404943,-0.004139204249924311,0.0027192680632188715,-0.0192529942971279
2016-07-26,-0.006882847127663849,-0.005435302865131164,0.011134625297245737,0.013667832374213429,-0.0023813988858744084,-0.003784042490262096,0.021586866184087006,0.00017151428940476166,0.004049285845929784,0.002081718553376577,0.00407056040128273,-0.015141410752617768,-0.0033709999680746616,0.0005287352064944351,0.017062042816659018,-0.005345414004727322,-0.007521615331889775,0.0013594477336955624,-0.006177564741696728,-0.0013633809404143271,-0.002173785411705653,-0.00021147548020716833,-0.005700253847109926,-0.003117228323006871,-0.0002714467523597941,-0.007266786823053928
2016-07-27,0.06496305173449901,0.0014682324632255828,0.006882119120573016,-0.01765179615666046,-0.00847387119633769,-0.004090471932027939,-0.008328174388876342,0.005701846787552256,-0.0010547942936879329,-0.003036319968403922,0.003118808369838355,-0.03297720999910225,0.01748892725276119,-0.010041949544494111,-0.01006526490845805,-0.00024439674377718656,-0.006654369244705638,0.0005432252576862417,-0.009499044801169143,-0.008932959707346977,-0.0044442402825445315,-0.00014137126974633762,0.0005094807126944101,0.0006255830268908635,-0.005560790423354889,-0.006773944156922895
2016-07-28,0.013501792978199312,0.02163793522176216,0.003417661195324051,0.004742231824242271,0.0012036876811380992,-0.004595994356212385,0.001503523723956457,0.0050790354860124065,-0.0028570265939742434,-0.0024846700478237116,-0.0035749755244883774,0.005760888950039567,0.01345870981167585,0.00035590310700728267,0.0021406076043684052,0.006352633714032718,0.006047389713111695,-0.004884781238284952,0.004144355089559015,-0.010390331887333182,0.0092782587991731,0.0076225612454958735,0.00840407555949052,0.002708434854876929,-0.0010908606074682137,-0.007810109256486064
