Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2015-01-20,24.102319717407227,14.472000122070312,12.108803749084473,44.27531051635742,112.33867645263672,66.39910125732422,64.85174560546875,25.305797576904297,141.26812744140625,74.57740020751953,41.46479797363281,30.504304885864258,75.71113586425781,39.543060302734375,0.4803721308708191,37.221187591552734,70.09133911132812,19.419456481933594,66.59712982177734,59.092628479003906,12.795332908630371,88.53767395019531,59.44765090942383,38.17741775512695,23.432775497436523,56.831295013427734
2015-01-21,24.286317825317383,14.862500190734863,12.227829933166504,45.22120666503906,112.14523315429688,67.45308685302734,65.73020935058594,25.824377059936523,142.49073791503906,75.02650451660156,41.59878158569336,30.64568328857422,76.20765686035156,39.14242935180664,0.4870905876159668,36.87355041503906,70.01225280761719,19.149574279785156,66.73246002197266,60.362884521484375,13.104666709899902,91.63926696777344,59.54949188232422,38.25083923339844,23.419260025024414,57.31796646118164
2015-01-22,24.91814422607422,15.515999794006348,12.767409324645996,45.75373458862305,113.86199951171875,67.9270248413086,65.59954833984375,26.663537979125977,146.42401123046875,76.39598083496094,42.86407470703125,30.942514419555664,77.1113510131836,40.173851013183594,0.49548858404159546,37.348358154296875,71.09046173095703,19.24931526184082,67.38705444335938,60.311485290527344,13.441332817077637,95.4366226196289,59.6235466003418,39.4769172668457,23.86797523498535,57.941864013671875
2015-01-23,25.046728134155273,15.619500160217285,12.481752395629883,45.29828643798828,114.49061584472656,66.6360855102539,65.91169738769531,26.894296646118164,145.17726135253906,75.24739074707031,42.186767578125,30.610328674316406,77.29009246826172,40.21644973754883,0.49692824482917786,37.46705627441406,70.82450866699219,19.038103103637695,66.25436401367188,60.208709716796875,13.419333457946777,93.8858413696289,59.783267974853516,39.10248947143555,23.924732208251953,56.706546783447266
2015-01-26,25.073326110839844,15.482999801635742,12.5769681930542,46.11806106567383,115.18383026123047,67.9020767211914,67.0296859741211,26.634756088256836,145.1209716796875,75.29157257080078,42.25374984741211,30.391239166259766,76.96238708496094,40.07156753540039,0.494768887758255,37.221187591552734,70.93953704833984,19.243446350097656,65.88663482666016,61.4422492980957,13.770000457763672,93.55888366699219,59.37588882446289,39.33743667602539,23.957168579101562,57.24931335449219
2015-01-27,24.1954288482666,15.337499618530273,12.402399063110352,45.92188262939453,113.6363296508789,67.5154037475586,67.51610565185547,25.86407470703125,141.95986938476562,75.16642761230469,41.82951354980469,29.960098266601562,75.25431823730469,36.36360168457031,0.4710141718387604,36.797245025634766,69.52348327636719,19.126108169555664,63.61391830444336,62.081031799316406,13.732000350952148,92.21765899658203,58.0936164855957,38.88957214355469,23.65983009338379,56.74396514892578
2015-01-28,25.563268661499023,15.195500373840332,12.061196327209473,43.84791946411133,112.53211212158203,64.6778564453125,63.958805084228516,25.429363250732422,139.19290161132812,74.71728515625,40.750274658203125,29.627914428710938,75.71113586425781,35.110565185546875,0.463335782289505,36.19525909423828,68.8046646118164,18.74475860595703,62.62833023071289,59.29090118408203,13.291333198547363,90.91837310791016,57.021976470947266,38.29488754272461,23.467918395996094,54.87226486206055
2015-01-29,26.35914421081543,15.58899974822998,12.243701934814453,44.01606369018555,113.35420227050781,64.23506927490234,64.5468521118164,25.469064712524414,141.5576934814453,75.37995147705078,41.435020446777344,29.7551326751709,77.45891571044922,35.80953598022461,0.4746132791042328,36.339393615722656,69.02748107910156,18.674362182617188,63.01078796386719,60.13527297973633,13.680000305175781,91.69795227050781,57.40155792236328,38.73539733886719,23.711193084716797,54.64141082763672
2015-01-30,25.9733943939209,17.726499557495117,12.02152156829834,44.128170013427734,115.24829864501953,63.94194412231445,64.63395690917969,26.675945281982422,138.67808532714844,73.73065948486328,40.474884033203125,29.097841262817383,75.3834228515625,34.437164306640625,0.4606965482234955,35.516971588134766,67.41015625,18.334075927734375,61.99581527709961,60.49504089355469,13.573332786560059,89.06578826904297,59.00094223022461,38.11869812011719,22.970552444458008,54.54158401489258
2015-02-02,26.299285888671875,18.223499298095703,12.26750373840332,46.083030700683594,117.67433166503906,66.14342498779297,67.16763305664062,26.410449981689453,141.15553283691406,74.23871612548828,41.286163330078125,29.394691467285156,74.46980285644531,35.18727111816406,0.47077420353889465,36.18678283691406,68.5243148803711,18.568744659423828,62.60626220703125,62.14710998535156,14.062666893005371,89.93761444091797,59.10044860839844,38.77211380004883,23.167884826660156,55.88924026489258
2015-02-03,26.303722381591797,18.177499771118164,12.608711242675781,47.46335220336914,123.92072296142578,68.30744934082031,69.91910552978516,26.465036392211914,144.9761962890625,75.4388198852539,42.21653366088867,29.42295265197754,74.87696075439453,35.460044860839844,0.4825315773487091,36.49201202392578,69.14967346191406,18.78582763671875,63.21673583984375,63.93869400024414,14.557332992553711,90.37348175048828,60.130470275878906,39.242000579833984,23.297618865966797,57.55503463745117
2015-02-04,26.505449295043945,18.237499237060547,12.52935791015625,46.15310287475586,125.66974639892578,67.571533203125,69.10603332519531,26.107736587524414,143.8018035888672,74.62893676757812,41.963470458984375,29.458290100097656,75.1053695678711,35.66461944580078,0.48373129963874817,35.966331481933594,69.43721008300781,18.981143951416016,63.09906005859375,62.081031799316406,14.569999694824219,90.4656982421875,61.3109016418457,39.190250396728516,23.421960830688477,57.062164306640625
2015-02-05,26.69463539123535,18.694499969482422,12.672187805175781,47.34424591064453,124.14591217041016,68.17022705078125,69.83197784423828,26.29283905029297,145.4024658203125,75.4388198852539,42.25374984741211,29.536029815673828,75.08551025390625,36.18458557128906,0.491649329662323,36.59375762939453,69.44436645507812,19.525663375854492,63.768367767333984,63.08696746826172,14.732666969299316,91.22014617919922,62.9102668762207,39.66322708129883,23.592256546020508,57.62367248535156
2015-02-06,26.4698486328125,18.714000701904297,13.084808349609375,47.288185119628906,123.8211669921875,68.35733795166016,69.54158020019531,26.49382209777832,147.5420684814453,74.43749237060547,43.08735656738281,29.295734405517578,73.95341491699219,36.15049362182617,0.4894898235797882,36.441139221191406,69.51628875732422,19.632198333740234,62.966678619384766,63.26317596435547,14.490667343139648,90.19747924804688,61.8964729309082,40.23966979980469,23.60577392578125,57.51681137084961
2015-02-09,26.64566993713379,18.527999877929688,12.973721504211426,47.540428161621094,122.855224609375,68.86872863769531,69.65774536132812,26.265546798706055,146.5687713623047,73.46562957763672,43.0352668762207,29.140243530273438,73.92362213134766,36.107879638671875,0.4890100657939911,36.797245025634766,68.98438262939453,19.573013305664062,62.55479431152344,63.381324768066406,14.498666763305664,89.26697540283203,61.44282913208008,40.06230163574219,23.221940994262695,57.55452346801758
2015-02-10,27.15757942199707,18.649999618530273,13.02926254272461,47.63851547241211,123.42147064208984,68.71282958984375,69.15682220458984,26.805463790893555,148.45094299316406,73.88528442382812,43.51160430908203,29.967164993286133,74.66842651367188,36.312442779541016,0.5026867389678955,37.29749298095703,70.43636322021484,20.212223052978516,62.804866790771484,62.938236236572266,14.419333457946777,91.34587860107422,61.23219299316406,40.328346252441406,23.594955444335938,57.20878601074219
2015-02-11,27.79411506652832,18.756999969482422,12.981654167175293,47.56144714355469,123.08341217041016,68.58808135986328,67.66128540039062,26.698272705078125,150.93637084960938,73.90736389160156,43.44461441040039,29.94596290588379,75.9792709350586,36.12491989135742,0.49932748079299927,36.76333236694336,72.16869354248047,20.271411895751953,62.988731384277344,62.57633590698242,14.186667442321777,92.08356475830078,61.677391052246094,39.83320236206055,23.338172912597656,56.95107650756836
2015-02-12,28.145774841308594,18.85849952697754,13.227633476257324,48.19182205200195,123.33381652832031,69.81612396240234,68.8228988647461,27.09577178955078,152.64967346191406,72.47899627685547,44.33778381347656,29.804609298706055,75.70120239257812,36.73012924194336,0.5350795984268188,37.21269226074219,72.07524108886719,20.638378143310547,63.275569915771484,63.48475646972656,13.525333404541016,92.07515716552734,62.81824493408203,40.542667388916016,23.216533660888672,58.06369400024414
2015-02-13,28.283767700195312,19.09149932861328,13.180027961730957,49.49507141113281,122.78289794921875,71.0252914428711,70.36195373535156,27.351343154907227,152.0222930908203,73.34782409667969,44.41222381591797,29.677379608154297,75.214599609375,37.39499282836914,0.5353197455406189,37.246620178222656,71.25581359863281,20.502241134643555,63.17997741699219,65.27201843261719,13.584667205810547,91.73986053466797,62.52144241333008,40.88999557495117,23.194913864135742,58.692298889160156
2015-02-17,28.450685501098633,18.771499633789062,13.195897102355957,49.20466995239258,123.14176177978516,70.78597259521484,70.0497817993164,27.046144485473633,152.84271240234375,73.95154571533203,44.73226547241211,29.550167083740234,75.07556915283203,37.412174224853516,0.5369992852210999,37.17030715942383,70.70230865478516,20.466726303100586,62.8784065246582,65.64869689941406,13.623332977294922,92.00811767578125,62.80896759033203,40.919559478759766,23.235454559326172,58.491153717041016
2015-02-18,28.64876937866211,18.668500900268555,12.934043884277344,47.97227096557617,122.89139556884766,69.5516357421875,69.193115234375,26.929031372070312,151.7568359375,73.59813690185547,44.188926696777344,29.493623733520508,76.1778793334961,37.369258880615234,0.530760645866394,37.3907356262207,71.3995590209961,20.407541275024414,63.444740295410156,64.79936981201172,13.630666732788086,92.0164794921875,62.40317153930664,40.29139709472656,23.324649810791016,57.20878601074219
2015-02-19,28.588680267333984,18.950000762939453,12.862630844116211,47.752681732177734,122.42403411865234,68.23540496826172,68.096923828125,27.11760711669922,152.1107177734375,74.14299011230469,44.084720611572266,29.762197494506836,78.86907196044922,37.3434944152832,0.5322003364562988,37.39921951293945,70.96109771728516,20.366117477416992,62.672454833984375,64.23807525634766,14.11400032043457,92.23442840576172,62.39855194091797,40.32093811035156,22.575912475585938,56.22189712524414
2015-02-20,28.822372436523438,19.183000564575195,12.99752426147461,47.72435760498047,123.1501693725586,68.39285278320312,66.12224578857422,26.88684844970703,154.04124450683594,74.33576202392578,44.508975982666016,29.663251876831055,79.34574127197266,37.65256118774414,0.5360394716262817,37.110958099365234,71.20550537109375,20.454891204833984,62.422393798828125,63.425655364990234,14.473999977111816,94.405517578125,63.30286407470703,40.52050018310547,22.78675079345703,56.523616790771484
2015-02-23,29.601356506347656,19.006999969482422,12.854696273803711,47.39854049682617,123.85962677001953,67.92682647705078,66.73931121826172,26.54939842224121,153.0759735107422,74.27643585205078,44.174034118652344,29.57843780517578,78.29309844970703,37.90149688720703,0.5317202806472778,37.11944580078125,71.4858169555664,20.354276657104492,62.804866790771484,63.1745719909668,13.822667121887207,97.57420349121094,63.30519104003906,40.72003173828125,22.86783218383789,55.951602935791016
2015-02-24,29.416624069213867,18.929500579833984,12.99752426147461,47.51893997192383,123.70946502685547,67.98981475830078,66.50699615478516,26.730531692504883,154.61231994628906,74.66199493408203,45.268150329589844,29.77634620666504,77.90579223632812,37.849998474121094,0.5373809933662415,37.2042121887207,71.57927703857422,20.324682235717773,62.885746002197266,63.00468063354492,13.607333183288574,96.76107025146484,63.179988861083984,40.919559478759766,22.859731674194336,56.20931625366211
2015-02-25,28.664350509643555,19.26849937438965,13.084808349609375,47.83060836791992,123.10004425048828,68.3802490234375,67.53789520263672,27.161279678344727,154.2100830078125,75.04011535644531,45.5063362121582,29.719791412353516,79.00809478759766,37.76416015625,0.5332857966423035,37.07703399658203,71.52176666259766,20.514081954956055,62.85634231567383,62.930843353271484,13.583999633789062,95.6042709350586,63.30519104003906,40.88999557495117,22.58942413330078,56.32247543334961
2015-02-26,29.027141571044922,19.239999771118164,12.727733612060547,46.64067459106445,122.40731048583984,67.42301177978516,65.43254089355469,27.75479507446289,155.08154296875,76.21898651123047,45.83382797241211,30.00958251953125,79.85221099853516,37.82423400878906,0.534731388092041,37.21269226074219,71.21269989013672,20.472644805908203,62.643035888671875,61.955989837646484,13.812666893005371,95.27737426757812,63.476776123046875,40.75697708129883,22.65159797668457,55.72529983520508
2015-02-27,28.590904235839844,19.007999420166016,12.545231819152832,46.180274963378906,122.66608428955078,67.1836929321289,65.1348876953125,27.920541763305664,153.136962890625,76.00399780273438,45.61053466796875,30.60326385498047,78.42220306396484,37.643951416015625,0.5313590168952942,37.153350830078125,71.1479721069336,20.312843322753906,62.613616943359375,62.15537643432617,13.555999755859375,95.25220489501953,62.9110107421875,40.49093246459961,22.68672752380371,55.656158447265625
2015-03-02,28.731122970581055,19.283000946044922,12.703927993774414,45.6136589050293,123.48406219482422,66.6924819946289,64.65576934814453,28.5353946685791,154.75074768066406,76.53038787841797,45.975250244140625,30.5325870513916,79.19679260253906,37.669715881347656,0.5443661212921143,37.331398010253906,71.16236114501953,20.579185485839844,62.81956100463867,62.4951057434082,13.155332565307617,95.89766693115234,64.52948760986328,41.05258560180664,22.694847106933594,55.34185028076172
2015-03-03,28.79121971130371,19.230499267578125,12.727733612060547,45.8828125,123.00826263427734,66.22645568847656,65.60677337646484,28.72248077392578,154.3311309814453,75.87793731689453,46.12409591674805,30.355894088745117,79.04782104492188,37.154624938964844,0.5342496633529663,36.780296325683594,70.73106384277344,20.454891204833984,62.635684967041016,62.70927429199219,13.303999900817871,94.60674285888672,63.836177825927734,40.97869873046875,22.535358428955078,55.07786178588867
2015-03-04,28.608715057373047,19.13599967956543,12.608335494995117,45.507423400878906,122.84136962890625,66.22645568847656,65.69388580322266,28.699655532836914,153.0402069091797,75.36634063720703,46.24318313598633,30.037841796875,80.33880615234375,36.965763092041016,0.5402711629867554,36.97530746459961,70.45247650146484,20.502241134643555,62.03993606567383,62.87916564941406,13.496000289916992,95.4114761352539,63.476776123046875,40.51310729980469,22.321819305419922,54.80126190185547
2015-03-05,28.1346492767334,19.39150047302246,12.735692977905273,44.85580062866211,126.18017578125,65.95565032958984,65.04051208496094,28.853492736816406,153.37094116210938,76.01141357421875,46.14643478393555,29.967164993286133,80.64665985107422,37.008689880371094,0.5506288409233093,37.136383056640625,70.35841369628906,20.401626586914062,62.24586868286133,62.64282989501953,13.375332832336426,96.2245864868164,63.564910888671875,40.52788543701172,22.58942413330078,54.524662017822266
2015-03-06,28.176931381225586,19.004499435424805,12.910810470581055,44.47332000732422,124.81954193115234,65.21253204345703,64.30000305175781,28.430191040039062,150.81317138671875,74.22454833984375,45.32027053833008,29.34522247314453,79.45498657226562,36.36483383178711,0.5431619882583618,35.93244171142578,69.59136962890625,20.105684280395508,60.79692459106445,61.37990951538086,12.925333023071289,94.6235122680664,62.454193115234375,40.34313201904297,22.324525833129883,53.826927185058594
2015-03-09,28.297115325927734,18.92799949645996,12.871009826660156,43.89252471923828,125.7711181640625,65.46442413330078,63.68294143676758,28.489744186401367,151.63621520996094,74.63233184814453,45.77428436279297,29.253332138061523,78.88894653320312,36.785491943359375,0.5446069240570068,36.19525909423828,69.49728393554688,20.14120101928711,61.11316680908203,60.82603073120117,12.725333213806152,96.3167953491211,62.93650436401367,40.40224075317383,22.40291404724121,53.53147506713867
2015-03-10,27.711767196655273,18.475500106811523,12.568534851074219,43.113407135009766,123.66767120361328,64.80946350097656,62.57216262817383,27.78258514404297,147.4243621826172,73.7945327758789,44.6280632019043,28.758590698242188,77.01205444335938,36.081539154052734,0.5540010929107666,35.45761489868164,68.3322525024414,19.993240356445312,59.97316360473633,60.05051803588867,12.687999725341797,94.27142333984375,61.49420166015625,39.38241195678711,22.1839656829834,52.96574020385742
2015-03-11,27.206539154052734,18.318500518798828,12.823251724243164,43.41796875,123.03328704833984,65.20622253417969,62.83354568481445,27.576143264770508,148.6103973388672,72.89738464355469,44.83647155761719,28.34158706665039,77.03189849853516,36.03861999511719,0.5511104464530945,35.16088104248047,67.75334930419922,19.904460906982422,59.86281967163086,60.0210075378418,12.916000366210938,94.8055419921875,61.38987731933594,39.685394287109375,21.941946029663086,52.81488800048828
2015-03-12,27.698413848876953,18.711999893188477,12.807334899902344,43.460472106933594,124.73606872558594,64.50090026855469,62.223716735839844,27.848087310791016,153.26608276367188,74.01696014404297,45.677520751953125,28.91170310974121,78.3824691772461,35.2144889831543,0.5460520386695862,35.28804016113281,69.25849151611328,20.123449325561523,60.37767028808594,59.77730178833008,12.73799991607666,96.62222290039062,62.50984573364258,41.082149505615234,22.270986557006836,52.940608978271484
2015-03-13,27.507003784179688,18.52899932861328,12.807334899902344,43.65878677368164,124.60255432128906,63.99708557128906,61.99140167236328,27.442651748657227,152.77386474609375,73.5572738647461,45.40213394165039,28.44135856628418,77.50859069824219,35.523529052734375,0.5467749238014221,35.93244171142578,68.25263214111328,20.123449325561523,60.186439514160156,59.393245697021484,12.578666687011719,96.93339538574219,61.45480728149414,40.89738845825195,22.270986557006836,52.72058868408203
2015-03-16,27.8096981048584,18.667499542236328,12.83917236328125,44.19709014892578,125.19517517089844,64.94801330566406,63.81361770629883,27.87141227722168,154.83950805664062,74.92890930175781,46.03477478027344,28.712169647216797,77.52843475341797,35.67806625366211,0.5532785058021545,36.805721282958984,69.07032012939453,20.383867263793945,61.45886993408203,60.01363754272461,13.046667098999023,99.6836929321289,62.37998962402344,41.18561935424805,22.648962020874023,53.28006362915039
2015-03-17,28.274864196777344,18.59600067138672,12.807334899902344,43.92084884643555,125.22856140136719,64.97322082519531,63.015045166015625,27.67142105102539,153.76634216308594,74.06144714355469,45.85615158081055,28.868942260742188,78.80949401855469,35.798248291015625,0.5600228309631348,36.3478889465332,68.11515045166016,20.224061965942383,60.936683654785156,59.43019104003906,12.982000350952148,98.90995025634766,61.33189392089844,41.31863021850586,22.46677017211914,52.85260772705078
2015-03-18,28.593130111694336,18.756999969482422,12.719772338867188,45.07536315917969,125.97978210449219,67.1962890625,65.81734466552734,28.095718383789062,155.17837524414062,75.22547149658203,45.960350036621094,28.933074951171875,80.34872436523438,36.485015869140625,0.5508696436882019,37.41618728637695,68.48420715332031,20.348352432250977,61.5986328125,60.5970573425293,13.380666732788086,100.89486694335938,62.06694793701172,41.51078414916992,22.442298889160156,54.10350799560547
2015-03-19,28.377239227294922,18.66200065612793,12.425261497497559,44.45207595825195,126.29698181152344,65.9682388305664,64.9969711303711,27.972150802612305,153.28216552734375,75.39599609375,45.55099105834961,28.519750595092773,82.17597198486328,36.304752349853516,0.5593001246452332,37.441627502441406,68.09344482421875,20.212223052978516,61.32646942138672,59.829002380371094,13.043333053588867,101.56770324707031,61.96725082397461,41.02302551269531,22.167648315429688,53.0600471496582
2015-03-20,28.021135330200195,18.92449951171875,12.608335494995117,45.21703338623047,127.36536407470703,67.40412139892578,65.83184814453125,28.035667419433594,155.8319549560547,75.92241668701172,45.960350036621094,28.968711853027344,83.21868896484375,36.811241149902344,0.5653217434883118,37.653594970703125,68.9907455444336,20.271411895751953,62.326759338378906,60.833396911621094,13.20533275604248,100.20518493652344,62.523738861083984,41.39253616333008,22.635372161865234,53.14175796508789
2015-03-23,28.312698364257812,18.75550079345703,12.51282024383545,44.78496170043945,127.64915466308594,66.70507049560547,64.6121826171875,28.05651092529297,154.88784790039062,76.35244750976562,45.5063362121582,28.94733428955078,83.84432983398438,36.794071197509766,0.5470157861709595,37.5179328918457,69.35980987548828,20.744905471801758,62.4150276184082,60.56014633178711,13.308667182922363,100.1210708618164,62.21769714355469,41.222557067871094,22.654396057128906,53.70121383666992
2015-03-24,28.196962356567383,18.704500198364258,12.425261497497559,44.3033332824707,127.82437896728516,65.62187194824219,64.49604034423828,28.660449981689453,154.33926391601562,75.59619903564453,45.00020217895508,28.84044647216797,84.71821594238281,36.828407287597656,0.5395486950874329,37.06007766723633,69.36705017089844,20.431217193603516,61.723655700683594,60.44936752319336,13.447999954223633,99.3473129272461,62.2362174987793,40.90477752685547,22.583707809448242,53.12920379638672
2015-03-25,27.460275650024414,18.54800033569336,12.266064643859863,44.65747833251953,126.11328887939453,66.54763793945312,65.30911254882812,28.13740348815918,151.168212890625,74.39506530761719,44.36756134033203,28.826183319091797,82.34479522705078,35.59221649169922,0.5067903995513916,36.39875030517578,68.932861328125,20.301002502441406,61.0543327331543,61.512874603271484,12.953332901000977,98.0184097290039,60.965545654296875,40.30617141723633,22.11326026916504,53.342918395996094
2015-03-26,27.65167999267578,18.36750030517578,12.274028778076172,44.79204559326172,125.25363159179688,66.28309631347656,66.32550048828125,27.970661163330078,151.07945251464844,74.24678039550781,44.315460205078125,28.754913330078125,82.43417358398438,35.37759017944336,0.5051044821739197,36.44963455200195,69.20059204101562,20.218143463134766,60.42181396484375,61.41681671142578,12.694000244140625,97.77449035644531,60.83567428588867,40.276615142822266,22.268259048461914,53.00347137451172
2015-03-27,27.43132972717285,18.527999877929688,12.186469078063965,44.572471618652344,125.59581756591797,65.6722412109375,65.74471282958984,27.66844367980957,151.74111938476562,74.39506530761719,44.322906494140625,28.5625057220459,82.72216796875,35.171573638916016,0.5149800777435303,36.152870178222656,69.43212890625,20.4371337890625,60.53951644897461,61.52762222290039,12.333333015441895,99.25475311279297,60.78929901123047,39.99578857421875,22.12142562866211,52.53831481933594
2015-03-30,28.125741958618164,18.72949981689453,12.353625297546387,45.330345153808594,127.18171691894531,67.32225036621094,66.89176940917969,27.84659767150879,154.1294403076172,75.292236328125,45.37236022949219,28.868942260742188,82.62284851074219,35.1629753112793,0.5171477198600769,36.83116149902344,69.8446273803711,20.715312957763672,60.841060638427734,62.39169692993164,12.704667091369629,101.76958465576172,60.90060043334961,40.47615051269531,22.442298889160156,53.826927185058594
2015-03-31,27.693960189819336,18.604999542236328,12.250147819519043,44.09791946411133,126.45556640625,66.11309051513672,66.56509399414062,27.527013778686523,151.66847229003906,74.58784484863281,45.08952713012695,28.897451400756836,81.64965057373047,34.905433654785156,0.5041406750679016,36.58528137207031,69.1933364868164,20.59101676940918,60.26734924316406,61.62361526489258,12.584667205810547,99.49026489257812,60.66871643066406,40.20270538330078,22.36615753173828,53.43092346191406
2015-04-01,27.653898239135742,18.51300048828125,12.266064643859863,44.636226654052734,125.4038314819336,65.9934310913086,66.223876953125,27.268468856811523,155.10574340820312,73.5127944946289,44.91720199584961,28.990095138549805,81.10346221923828,34.956939697265625,0.5060679316520691,36.407230377197266,68.8098373413086,20.318763732910156,60.5468635559082,62.2440071105957,12.505999565124512,98.78375244140625,60.455406188964844,39.86276626586914,21.947385787963867,53.091468811035156
2015-04-02,27.89204978942871,18.612499237060547,12.369542121887207,44.74954605102539,126.56407928466797,66.30203247070312,67.30558013916016,26.86253547668457,154.55706787109375,73.87606811523438,45.344268798828125,28.990095138549805,80.99422454833984,34.587799072265625,0.5072721242904663,36.2625846862793,69.2439956665039,20.348352432250977,60.62772750854492,62.325260162353516,12.733332633972168,98.70808410644531,60.55742263793945,40.1805419921875,21.95282554626465,52.99090576171875
2015-04-06,28.34385108947754,18.851999282836914,12.34566593170166,46.31485366821289,127.29023742675781,67.3348388671875,68.87369537353516,26.993547439575195,154.96054077148438,73.52021026611328,45.306800842285156,29.339282989501953,81.86812591552734,35.66947937011719,0.5219652056694031,36.551856994628906,69.81568145751953,20.407541275024414,61.07638168334961,63.44779968261719,13.539999961853027,98.99404907226562,60.473941802978516,39.96622085571289,22.023527145385742,53.51262664794922
2015-04-07,28.04561996459961,18.720500946044922,12.305864334106445,46.59819030761719,126.68925476074219,68.35505676269531,68.43810272216797,27.03870391845703,155.23477172851562,74.21712493896484,45.591522216796875,29.225250244140625,81.74895477294922,35.652313232421875,0.5265419483184814,36.551856994628906,69.62030029296875,20.44305419921875,60.59832000732422,63.713722229003906,13.550000190734863,98.69964599609375,61.03046417236328,39.92189407348633,21.89027976989746,53.90235900878906
2015-04-08,27.954368591308594,19.059999465942383,12.425261497497559,45.90406036376953,126.87293243408203,67.17109680175781,68.27116394042969,27.236207962036133,155.37196350097656,74.26161193847656,45.741371154785156,29.139745712280273,81.70923614501953,35.55787658691406,0.5303954482078552,36.67949676513672,69.49005126953125,20.502241134643555,60.87782287597656,63.6029167175293,13.844667434692383,99.40617370605469,61.67971420288086,39.9071044921875,22.034406661987305,52.84003448486328
2015-04-09,28.16802978515625,19.177000045776367,12.504861831665039,47.45520782470703,124.21027374267578,67.35372924804688,69.48351287841797,27.195518493652344,157.2519989013672,75.12908172607422,46.05604934692383,29.253761291503906,81.5999984741211,35.60938262939453,0.542680025100708,36.756072998046875,69.72161102294922,20.73306655883789,60.96607971191406,65.32373046875,14.005999565124512,99.70897674560547,61.62406539916992,40.047523498535156,21.982742309570312,53.210914611816406
2015-04-10,28.2882137298584,19.13249969482422,12.51282024383545,47.12232208251953,124.90303802490234,67.32853698730469,70.12237548828125,27.22132110595703,157.857177734375,75.67032623291016,46.228370666503906,29.132614135742188,81.47091674804688,35.81541442871094,0.5482199192047119,37.01981735229492,69.61306762695312,20.97572898864746,61.3044319152832,65.8111572265625,14.0600004196167,100.08743286132812,61.531307220458984,40.14359664916992,21.931068420410156,53.78292465209961
2015-04-13,28.23257064819336,19.118000030517578,12.576496124267578,46.98773956298828,124.3855209350586,67.07032775878906,68.74301147460938,27.226282119750977,157.8087921142578,74.55078125,46.50559616088867,29.00434684753418,82.43417358398438,35.8497428894043,0.5431619882583618,36.65398025512695,69.12823486328125,20.768583297729492,61.3632926940918,65.00614929199219,13.985333442687988,100.39862823486328,60.854244232177734,40.34313201904297,21.83317756652832,53.64463424682617
2015-04-14,28.11016273498535,19.25550079345703,12.592418670654297,48.41848373413086,124.80282592773438,68.54400634765625,70.15247344970703,26.78660774230957,159.53550720214844,74.52853393554688,47.232357025146484,28.868942260742188,82.94062805175781,35.75531768798828,0.5385850071907043,36.35617446899414,69.82291412353516,20.73306655883789,61.488304138183594,65.58221435546875,13.830666542053223,100.8612060546875,60.7800178527832,40.047523498535156,21.795108795166016,54.45552444458008
2015-04-15,28.216997146606445,19.172500610351562,12.449141502380371,49.155094146728516,124.42723846435547,69.53274536132812,71.2433853149414,26.849132537841797,162.26278686523438,74.58784484863281,48.10897445678711,28.790552139282227,82.13623809814453,36.27899169921875,0.5450888872146606,37.4282341003418,69.92422485351562,20.8396053314209,61.42209243774414,67.94551849365234,13.85533332824707,98.6744384765625,60.919158935546875,40.50571823120117,21.683618545532227,55.367000579833984
2015-04-16,28.081228256225586,19.302000045776367,12.568534851074219,48.87887954711914,122.791259765625,69.37530517578125,71.2724609375,26.972206115722656,161.5446319580078,73.98728942871094,47.809288024902344,28.933074951171875,81.73902130126953,36.19315719604492,0.5417165160179138,36.97728729248047,69.79398345947266,20.8277645111084,61.41473388671875,67.86430358886719,13.779999732971191,102.27421569824219,60.89133071899414,40.50571823120117,21.547653198242188,55.14699935913086
2015-04-17,27.765178680419922,18.777999877929688,12.38546371459961,47.94392013549805,120.67115020751953,68.71403503417969,70.71246337890625,26.43724822998047,159.23695373535156,73.83160400390625,47.08251953125,28.71928596496582,80.21963500976562,35.729576110839844,0.534731388092041,36.58589553833008,69.33085632324219,20.738985061645508,60.70127868652344,68.58065032958984,13.78600025177002,99.8435287475586,59.84325408935547,39.944061279296875,21.17782211303711,54.64413070678711
2015-04-20,28.399497985839844,19.475500106811523,12.393424034118652,48.59556579589844,122.12349700927734,69.45718383789062,71.08335876464844,27.02232551574707,159.84214782714844,74.29869842529297,47.38221740722656,28.975841522216797,82.51361846923828,36.83700180053711,0.5320818424224854,36.85818099975586,69.83014678955078,20.72123146057129,60.95136642456055,68.2926254272461,13.684666633605957,99.73418426513672,60.02873611450195,40.17314910888672,21.2485294342041,54.83897399902344
2015-04-21,28.24592399597168,19.55900001525879,12.337701797485352,48.17765808105469,122.98328399658203,69.10448455810547,70.24700164794922,26.94243049621582,158.82550048828125,74.36542510986328,46.68541717529297,29.061355590820312,83.03993225097656,36.60520935058594,0.5313590168952942,36.9432487487793,70.03279876708984,20.650209426879883,61.105831146240234,67.4211654663086,13.96066665649414,100.32295227050781,60.613067626953125,40.11402893066406,21.21861457824707,54.61268997192383
